tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
1165,GJB121.1.1.6X28,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0202L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1166,GJB121.1.1.6X26,Hexagone Head Bolt,NULL,NULL,Kit B,NULL,,,,ARF,14MS0187L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1167,GJB121.1.1.6X20,Hexagone Head Bolt ,NULL,NULL,Kit B,NULL,,,,ARF,14MS0186L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1168,GJB121.1.1.5X50/HBO-9-D,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0069L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1169,GJB121.1.1.5X32,Hexagone Head Bolt ,NULL,NULL,Kit B,NULL,,,,ARF,14MS0184L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1170,GJB121.1.1.5X28,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0191L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1171,GJB121.1.1.5X26X3,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0192L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1172,GJB121.1.1.5X26/HBO-9-B,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,19MS0097L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1173,GJB121.1.1.5X26,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0124L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1174,GJB121.1.1.5X24,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0193L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1175,GJB121.1.1.5X22,Hexagone Head Bolt ,NULL,NULL,Kit B,NULL,,,,ARF,14MS0183L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1176,GJB121.1.1.5X16,Screw,NULL,NULL,Kit B,NULL,,,,ARF,17MS0194L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1177,GJB121.1.1.5X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0195L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1178,GJB121.1.1.4X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,17MS0190L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1179,GJB113.1.3M6X36,Bolt,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1180,GB97.1,Radar Padastal Washer ,NULL,NULL,Kit B,NULL,,,,ARF,20SM0332N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1181,GB933-M5,Nut (Rec'D From Log),NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1182,GB931M6-25,Plate Nut,NULL,NULL,Kit B,NULL,,,,ARF,14MS0174L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1183,GB931M5-25,Anchor Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0409L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1184,GB931M4-25,Anchor (Log),NULL,NULL,Kit B,NULL,,,,ARF,21MS0671N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1185,GB930M6,Split Self Lock Nut,NULL,NULL,Kit B,NULL,,,,ARF,09MS0574N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1186,GB930M5-25,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0407L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1187,GB930M4-25,Nut,NULL,NULL,Kit B,NULL,,,,ARF,20MS0204L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1188,GB929M6-25,Nut,NULL,NULL,Kit B,NULL,,,,ARF,02MS0299L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1189,GB929M5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,01MS0138L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1190,GB929M4-25,Nut,NULL,NULL,Kit B,NULL,,,,ARF,01MS0773L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1191,GB929M4,Anchor,NULL,NULL,Kit B,NULL,,,,ARF,01MS0773L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1192,GB894.1-10,Retainer Ring,NULL,NULL,Kit B,NULL,,PMC, 65mn-1mm,ARF,0,WLOGTF241020220004 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part Under Trial Manufacturing,"65 Mn, EDD July 2024",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1193,GB862.1-5-65MN,Washer,NULL,NULL,Kit B,NULL,,,,ARF,99SM2614N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1194,GB854-4X15,Stop Washer (Rec'D From Log),NULL,NULL,Kit B,NULL,,PMC,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1195,GB818M5X18,Screw,NULL,NULL,Kit B,NULL,,,,ARF,21MS0276L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1196,GB818M5X14,Bolt,NULL,NULL,Kit B,NULL,,,,ARF,21MS0275L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1197,GB818-4X12,Screw,NULL,NULL,Kit B,NULL,,,,ARF,21MS0601L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1198,GB6276M5,Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0664N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1199,GB52M4,Nut,NULL,NULL,Kit B,NULL,,,,ARF,18MS0301L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1200,GB1337M8,Self Locking Nut,NULL,NULL,Kit B,NULL,,,,ARF,17MS0108L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1201,GB1337M6,Self Locking Nut,NULL,NULL,Kit B,NULL,,,,ARF,14MS0139L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1202,GB1337M5,Self Locking Nut,NULL,NULL,Kit B,NULL,,,,ARF,14MS0138L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1203,GB1337M4-30CrMnSiA,Nut,NULL,NULL,Kit B,NULL,,,,ARF,90MS0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1204,GB1337M4,Self Locking Nut,NULL,NULL,Kit B,NULL,,,,ARF,14MS0137L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1205,GB1337M3,Nut,NULL,NULL,Kit B,NULL,,,,ARF,12MS0016L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1206,GB1021.20-12X20CdD,Stop Washer,NULL,NULL,Kit B,NULL,,PMC,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1207,GB/T97-15,Washer (Log),NULL,NULL,Kit B,NULL,,,,ARF,21SM0657N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1208,DD-FC1-96011-212,Brand,NULL,NULL,Kit B,NULL,,,,ARF,20PM0323N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1209,DD-FC1-96011-17,Lock Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0387L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1210,DD-FC1-96011-15,Nut,NULL,NULL,Kit B,NULL,,,,ARF,22MS0184L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1211,DD-FC1-96011-13,Joint,NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0021L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1212,DD-FC1-96011-12,Joint,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0469L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1213,DD-FC1-91001-3A/2,Bush,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1214,DD-FC1-91001-3A/1,Bush,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1215,DD-FC1-77011-1220,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1216,DD-FC1-77011-1202,Joint,NULL,NULL,Kit B,NULL,,TMS,,ARF,0,Forging Die,JF17-E01-03,NULL,NULL,NULL,NULL,NULL,Forging part,,Die under TF,Die Under Trial MFG,"Die mfg has been completed. Find the die, load Form-48 for forging & amching of part on proirity ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1217,DD-FC1-68125-2,Washer,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0142L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1218,DD-FC1-68125-1,Bush,NULL,NULL,Kit B,NULL,,MS,3725-10MM,ARF,0,WLOGTF151020210005 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part under Trial Manufacturing,"laminated cloth rod (wodden type material). On demand EDD July, 24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1219,DD-FC1-68115-80,Bow Shape Part,NULL,NULL,Kit B,NULL,,SM,,ARF,22SM0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1220,DD-FC1-68115-5,Washer,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0142L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1221,DD-FC1-68115-4,Bush,NULL,NULL,Kit B,NULL,,MS,3725-10MM,ARF,0,WLOGTF151020210004 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part under Trial Manufacturing,"laminated cloth rod (wooden mat). Mat EDD is July, 2024 from China machinery CO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1222,DD-FC1-68115-1100,Clamp ,NULL,NULL,Kit B,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,RCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1223,DD-FC1-68074-1220,Landing Light Clamp,NULL,NULL,Kit B,NULL,,sm,,ARF,0,WLOGTF030820220007 ,,NULL,NULL,NULL,NULL,NULL,"Under rework to Under trial ( 30 July, 24)",,Part under TF,Part Under Trial Manufacturing,Part trial ok by user. Padding instalaltion from AMF in progress,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1224,DD-FC1-68074-1210,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,0,WLOGTF280220220018 ,,NULL,NULL,NULL,NULL,NULL,"Under rework to Under trial ( 30 July, 24)",,Part under TF,Part Under Trial Manufacturing,Part trial ok by user. Padding instalaltion from AMF in progress,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1225,DD-FC1-68074-1020,Suspension Screw,NULL,NULL,Kit B,NULL,,MS,,ARF,23MS0084L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1226,DD-FC1-68074-1010,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,22SM0235L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1227,DD-FC1-67011-504,Bushing,NULL,NULL,Kit B,NULL,,,,ARF,21PM0663L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1228,DD-FC1-65000-605,Plastic Spacer,NULL,NULL,Kit B,NULL,,,,ARF,21SM0026N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1229,DD-FC1-65000-12002/4,Adjustable Gasket,NULL,NULL,Kit B,NULL,,,,ARF,21PM0846L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1230,DD-FC1-65000-12002/2,Adjustable Gasket,NULL,NULL,Kit B,NULL,,,,ARF,21PM0621L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1231,DD-FC1-65000-12002/1,Adjustable Gasket,NULL,NULL,Kit B,NULL,,,,ARF,21PM0844L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1232,DD-FC1-64011-5,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0136L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1233,DD-FC1-62021-4,Three Way Joint,NULL,NULL,Kit B,NULL,,PMC, HPB59-1-45MM,ARF,0,WLOGTF180120210007 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part Under Trial Manufacturing,"Mat EDD July, 24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1234,DD-FC1-62021-22,Flat Nut,NULL,NULL,Kit B,NULL,,,,ARF,21MS0041N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1235,DD-FC1-62021-2/2,Washer,NULL,NULL,Kit B,NULL,,,,ARF,01SM0463L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1236,DD-FC1-62021-2/1,Washer,NULL,NULL,Kit B,NULL,,,,ARF,01SM0462L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1237,DD-FC1-62020-50/7,Pipe,NULL,NULL,Kit B,NULL,,,,ARF,18DP0718L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1238,DD-FC1-61101-80,Clamp ,NULL,NULL,Kit B,NULL,,,,ARF,21SM0545L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1239,DD-FC1-61101-25,Nipple,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0138L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1240,DD-FC1-61052-33,Clamp ,NULL,NULL,Kit B,NULL,,,,ARF,21SM0600L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1241,DD-FC1-61052-32,Clamp ,NULL,NULL,Kit B,NULL,,,,ARF,21SM0702L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1242,DD-FC1-61052-220,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0074L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1243,DD-FC1-61052-210,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0075L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1244,DD-FC1-61052-190,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0028L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1245,DD-FC1-61052-180,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,23SM0231L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1246,DD-FC1-61052-150,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,0,WLOGTF280220220020 ,,NULL,NULL,NULL,NULL,NULL,Under Rework,,Part under TF,Part under Trial Manufacturing,Fitting issue Bush Not Welding in Line. Rivet Not Insert on Part Return to SMS 13-06-2024. Part to be acquired from user by Fiaz and discuss with DCE for disposal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1247,DD-FC1-61052-140,Joint,NULL,NULL,Kit B,NULL,,PMC, LF2-72MM,ARF,0,WLOGTF031120220005 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part Under Trial Manufacturing,Complex assembly part having connector & pipe fitting which will be welded togather. Mat is on demand.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1248,DD-FC1-61052-120,Pipe Fitting,NULL,NULL,Kit B,NULL,,PMC, LF2-72MM,ARF,0,WLOGTF031120220004 ,,NULL,NULL,NULL,NULL,NULL,Awt mat,,Part under TF,Part Under Trial Manufacturing,Complex assembly part having connector & pipe fitting which will be welded togather. Mat is on demand.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1249,DD-FC1-61001-50,Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0534L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1250,DD-FC1-61001-35,Nut,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0137L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1251,DD-FC1-55177-6010H,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,0,WLOGTF030320220014 ,,NULL,NULL,NULL,NULL,NULL,(GREY PAINT ISSUE),,Under Trial Test,Under Trial Test,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1252,DD-FC1-55177-410,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0405L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1253,DD-FC1-55177-390,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,AREA UNKNOWN,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL (AREA UNKNOWN),,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1254,DD-FC1-55177-250,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0404L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1255,DD-FC1-55167-8010H,Clamp ,NULL,NULL,Kit B,NULL,,SM,,ARF,0,WLOGTF311020220006 ,,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Under Trial Test,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1256,DD-FC1-55167-360,Cleat,NULL,NULL,Kit B,NULL,,,,ARF,18MS0513N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1257,DD-FC1-55156-5300,Hoop,NULL,NULL,Kit B,NULL,,SM,,ARF,0,WLOGTF210320220015 ,,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Under Trial Test,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1258,DD-FC1-55156-5200,Hoop,NULL,NULL,Kit B,NULL,,,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,MCL,RCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1259,DD-FC1-55156-5004,Bush,NULL,NULL,Kit B,NULL,,,,ARF,19MS0076L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1260,DD-FC1-55156-270,Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0420L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1261,DD-FC1-55135-70,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0419L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1262,DD-FC1-55135-40,Pipe Clamp,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0418L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1263,DD-FC1-55135-20,Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0417L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1264,DD-FC1-55135-10,Pipe Clip,NULL,NULL,Kit B,NULL,,MS,,ARF,22MS0416L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
